snapshotTime,snapshotTimeUTC,open_bid,open_ask,open_mid,high_bid,high_ask,high_mid,low_bid,low_ask,low_mid,close_bid,close_ask,close_mid,volume
2026-05-11T05:45:00,2026-05-11T03:45:00,7390.3,7390.9,7390.6,7390.4,7391.0,7390.7,7386.7,7387.3,7387.0,7386.7,7387.3,7387.0,205
2026-05-11T06:00:00,2026-05-11T04:00:00,7386.8,7387.4,7387.1,7387.6,7388.2,7387.9,7382.9,7383.5,7383.2,7385.7,7386.3,7386.0,396
2026-05-11T06:15:00,2026-05-11T04:15:00,7385.5,7386.1,7385.8,7388.3,7388.9,7388.6,7385.5,7386.1,7385.8,7387.0,7387.6,7387.3,184
2026-05-11T06:30:00,2026-05-11T04:30:00,7387.3,7387.9,7387.6,7387.9,7388.5,7388.2,7386.8,7387.4,7387.1,7387.3,7387.9,7387.6,217
2026-05-11T06:45:00,2026-05-11T04:45:00,7387.4,7388.0,7387.7,7389.4,7390.0,7389.7,7386.0,7386.6,7386.3,7388.8,7389.4,7389.1,217
2026-05-11T07:00:00,2026-05-11T05:00:00,7389.0,7389.6,7389.3,7389.6,7390.2,7389.9,7387.2,7387.8,7387.5,7388.0,7388.6,7388.3,243
2026-05-11T07:15:00,2026-05-11T05:15:00,7388.1,7388.7,7388.4,7390.6,7391.2,7390.9,7387.7,7388.3,7388.0,7389.6,7390.2,7389.9,328
2026-05-11T07:30:00,2026-05-11T05:30:00,7389.4,7390.0,7389.7,7391.1,7391.7,7391.4,7386.2,7386.8,7386.5,7386.8,7387.4,7387.1,380
2026-05-11T07:45:00,2026-05-11T05:45:00,7386.9,7387.5,7387.2,7388.7,7389.3,7389.0,7385.9,7386.5,7386.2,7386.2,7386.8,7386.5,460
2026-05-11T08:00:00,2026-05-11T06:00:00,7386.1,7386.7,7386.4,7390.6,7391.2,7390.9,7385.9,7386.5,7386.2,7389.7,7390.3,7390.0,456
2026-05-11T08:15:00,2026-05-11T06:15:00,7389.6,7390.2,7389.9,7392.0,7392.6,7392.3,7387.2,7387.8,7387.5,7390.2,7390.8,7390.5,408
2026-05-11T08:30:00,2026-05-11T06:30:00,7390.1,7390.7,7390.4,7390.5,7391.1,7390.8,7385.5,7386.1,7385.8,7386.9,7387.5,7387.2,490
2026-05-11T08:45:00,2026-05-11T06:45:00,7387.0,7387.6,7387.3,7389.9,7390.5,7390.2,7385.5,7386.1,7385.8,7389.1,7389.7,7389.4,429
2026-05-11T09:00:00,2026-05-11T07:00:00,7389.6,7390.2,7389.9,7389.8,7390.4,7390.1,7385.9,7386.5,7386.2,7386.8,7387.4,7387.1,919
2026-05-11T09:15:00,2026-05-11T07:15:00,7386.9,7387.5,7387.2,7389.2,7389.8,7389.5,7386.0,7386.6,7386.3,7387.5,7388.1,7387.8,630
2026-05-11T09:30:00,2026-05-11T07:30:00,7387.6,7388.2,7387.9,7390.5,7391.1,7390.8,7385.5,7386.1,7385.8,7387.7,7388.3,7388.0,542
2026-05-11T09:45:00,2026-05-11T07:45:00,7388.0,7388.6,7388.3,7390.3,7390.9,7390.6,7387.2,7387.8,7387.5,7390.3,7390.9,7390.6,442
2026-05-11T10:00:00,2026-05-11T08:00:00,7390.4,7391.0,7390.7,7391.9,7392.5,7392.2,7385.8,7386.4,7386.1,7388.5,7389.1,7388.8,852
2026-05-11T10:15:00,2026-05-11T08:15:00,7388.6,7389.2,7388.9,7393.8,7394.4,7394.1,7387.9,7388.5,7388.2,7387.9,7388.5,7388.2,794
2026-05-11T10:30:00,2026-05-11T08:30:00,7388.0,7388.6,7388.3,7391.1,7391.7,7391.4,7387.5,7388.1,7387.8,7390.1,7390.7,7390.4,765
2026-05-11T10:45:00,2026-05-11T08:45:00,7389.9,7390.5,7390.2,7392.2,7392.8,7392.5,7389.3,7389.9,7389.6,7389.3,7389.9,7389.6,531
2026-05-11T11:00:00,2026-05-11T09:00:00,7389.0,7389.6,7389.3,7393.3,7393.9,7393.6,7388.4,7389.0,7388.7,7390.9,7391.5,7391.2,570
2026-05-11T11:15:00,2026-05-11T09:15:00,7391.1,7391.7,7391.4,7394.0,7394.6,7394.3,7390.3,7390.9,7390.6,7392.1,7392.7,7392.4,464
2026-05-11T11:30:00,2026-05-11T09:30:00,7392.0,7392.6,7392.3,7395.6,7396.2,7395.9,7391.9,7392.5,7392.2,7395.3,7395.9,7395.6,341
2026-05-11T11:45:00,2026-05-11T09:45:00,7395.6,7396.2,7395.9,7396.0,7396.6,7396.3,7390.4,7391.0,7390.7,7390.7,7391.3,7391.0,507
2026-05-11T12:00:00,2026-05-11T10:00:00,7390.5,7391.1,7390.8,7393.0,7393.6,7393.3,7389.6,7390.2,7389.9,7391.5,7392.1,7391.8,424
2026-05-11T12:15:00,2026-05-11T10:15:00,7391.2,7391.8,7391.5,7392.0,7392.6,7392.3,7389.5,7390.1,7389.8,7390.8,7391.4,7391.1,351
2026-05-11T12:30:00,2026-05-11T10:30:00,7390.7,7391.3,7391.0,7391.4,7392.0,7391.7,7387.0,7387.6,7387.3,7389.0,7389.6,7389.3,458
2026-05-11T12:45:00,2026-05-11T10:45:00,7389.3,7389.9,7389.6,7390.0,7390.6,7390.3,7386.8,7387.4,7387.1,7388.4,7389.0,7388.7,432
2026-05-11T13:00:00,2026-05-11T11:00:00,7388.6,7389.2,7388.9,7391.4,7392.0,7391.7,7388.3,7388.9,7388.6,7389.8,7390.4,7390.1,367
2026-05-11T13:15:00,2026-05-11T11:15:00,7389.9,7390.5,7390.2,7393.5,7394.1,7393.8,7388.7,7389.3,7389.0,7392.6,7393.2,7392.9,518
2026-05-11T13:30:00,2026-05-11T11:30:00,7392.5,7393.1,7392.8,7396.2,7396.8,7396.5,7390.8,7391.4,7391.1,7390.8,7391.4,7391.1,569
2026-05-11T13:45:00,2026-05-11T11:45:00,7391.0,7391.6,7391.3,7391.3,7391.9,7391.6,7386.8,7387.4,7387.1,7389.8,7390.4,7390.1,617
2026-05-11T14:00:00,2026-05-11T12:00:00,7390.1,7390.7,7390.4,7391.9,7392.5,7392.2,7385.0,7385.6,7385.3,7385.5,7386.1,7385.8,722
2026-05-11T14:15:00,2026-05-11T12:15:00,7385.7,7386.3,7386.0,7388.3,7388.9,7388.6,7384.0,7384.6,7384.3,7387.7,7388.3,7388.0,643
2026-05-11T14:30:00,2026-05-11T12:30:00,7387.5,7388.1,7387.8,7390.5,7391.1,7390.8,7384.7,7385.3,7385.0,7385.0,7385.6,7385.3,557
2026-05-11T14:45:00,2026-05-11T12:45:00,7384.8,7385.4,7385.1,7387.3,7387.9,7387.6,7378.3,7378.9,7378.6,7384.3,7384.9,7384.6,949
2026-05-11T15:00:00,2026-05-11T13:00:00,7384.7,7385.3,7385.0,7388.8,7389.4,7389.1,7382.8,7383.4,7383.1,7387.6,7388.2,7387.9,568
2026-05-11T15:15:00,2026-05-11T13:15:00,7387.7,7388.3,7388.0,7390.0,7390.6,7390.3,7384.9,7385.5,7385.2,7385.9,7386.5,7386.2,563
2026-05-11T15:30:00,2026-05-11T13:30:00,7386.9,7387.3,7387.1,7405.8,7406.2,7406.0,7386.9,7387.3,7387.1,7405.6,7406.0,7405.8,1786
2026-05-11T15:45:00,2026-05-11T13:45:00,7405.3,7405.7,7405.5,7413.3,7413.7,7413.5,7405.0,7405.4,7405.2,7408.6,7409.0,7408.8,1439
2026-05-11T16:00:00,2026-05-11T14:00:00,7407.9,7408.3,7408.1,7412.4,7412.8,7412.6,7406.0,7406.4,7406.2,7412.1,7412.5,7412.3,1003
2026-05-11T16:15:00,2026-05-11T14:15:00,7412.2,7412.6,7412.4,7417.7,7418.1,7417.9,7405.7,7406.1,7405.9,7405.8,7406.2,7406.0,1112
2026-05-11T16:30:00,2026-05-11T14:30:00,7405.6,7406.0,7405.8,7412.3,7412.7,7412.5,7397.2,7397.6,7397.4,7410.7,7411.1,7410.9,1649
2026-05-11T16:45:00,2026-05-11T14:45:00,7411.0,7411.4,7411.2,7421.3,7421.7,7421.5,7407.7,7408.1,7407.9,7418.0,7418.4,7418.2,1045
2026-05-11T17:00:00,2026-05-11T15:00:00,7417.8,7418.2,7418.0,7418.9,7419.3,7419.1,7411.8,7412.2,7412.0,7412.3,7412.7,7412.5,812
2026-05-11T17:15:00,2026-05-11T15:15:00,7412.6,7413.0,7412.8,7422.4,7422.8,7422.6,7411.3,7411.7,7411.5,7422.1,7422.5,7422.3,744
2026-05-11T17:30:00,2026-05-11T15:30:00,7422.2,7422.6,7422.4,7423.1,7423.5,7423.3,7418.4,7418.8,7418.6,7419.8,7420.2,7420.0,710
2026-05-11T17:45:00,2026-05-11T15:45:00,7419.7,7420.1,7419.9,7425.4,7425.8,7425.6,7418.6,7419.0,7418.8,7423.5,7423.9,7423.7,783
2026-05-11T18:00:00,2026-05-11T16:00:00,7423.4,7423.8,7423.6,7424.3,7424.7,7424.5,7421.6,7422.0,7421.8,7422.6,7423.0,7422.8,393
2026-05-11T18:15:00,2026-05-11T16:15:00,7422.9,7423.3,7423.1,7426.2,7426.6,7426.4,7421.0,7421.4,7421.2,7424.7,7425.1,7424.9,446
2026-05-11T18:30:00,2026-05-11T16:30:00,7424.8,7425.2,7425.0,7425.8,7426.2,7426.0,7410.3,7410.7,7410.5,7418.4,7418.8,7418.6,843
2026-05-11T18:45:00,2026-05-11T16:45:00,7418.3,7418.7,7418.5,7420.5,7420.9,7420.7,7411.8,7412.2,7412.0,7414.9,7415.3,7415.1,938
2026-05-11T19:00:00,2026-05-11T17:00:00,7415.0,7415.4,7415.2,7418.4,7418.8,7418.6,7411.3,7411.7,7411.5,7412.1,7412.5,7412.3,697
2026-05-11T19:15:00,2026-05-11T17:15:00,7412.0,7412.4,7412.2,7420.4,7420.8,7420.6,7410.0,7410.4,7410.2,7419.9,7420.3,7420.1,748
2026-05-11T19:30:00,2026-05-11T17:30:00,7419.7,7420.1,7419.9,7428.1,7428.5,7428.3,7419.7,7420.1,7419.9,7427.8,7428.2,7428.0,605
2026-05-11T19:45:00,2026-05-11T17:45:00,7428.1,7428.5,7428.3,7428.6,7429.0,7428.8,7422.7,7423.1,7422.9,7423.0,7423.4,7423.2,514
2026-05-11T20:00:00,2026-05-11T18:00:00,7422.9,7423.3,7423.1,7427.7,7428.1,7427.9,7422.8,7423.2,7423.0,7424.6,7425.0,7424.8,395
2026-05-11T20:15:00,2026-05-11T18:15:00,7424.8,7425.2,7425.0,7426.7,7427.1,7426.9,7422.2,7422.6,7422.4,7424.7,7425.1,7424.9,434
2026-05-11T20:30:00,2026-05-11T18:30:00,7424.8,7425.2,7425.0,7424.8,7425.2,7425.0,7417.3,7417.7,7417.5,7419.3,7419.7,7419.5,521
2026-05-11T20:45:00,2026-05-11T18:45:00,7419.2,7419.6,7419.4,7419.5,7419.9,7419.7,7406.4,7406.8,7406.6,7406.7,7407.1,7406.9,811
2026-05-11T21:00:00,2026-05-11T19:00:00,7406.6,7407.0,7406.8,7413.0,7413.4,7413.2,7403.2,7403.6,7403.4,7409.2,7409.6,7409.4,1100
2026-05-11T21:15:00,2026-05-11T19:15:00,7409.5,7409.9,7409.7,7409.5,7409.9,7409.7,7403.0,7403.4,7403.2,7407.0,7407.4,7407.2,839
2026-05-11T21:30:00,2026-05-11T19:30:00,7406.7,7407.1,7406.9,7409.9,7410.3,7410.1,7403.2,7403.6,7403.4,7403.2,7403.6,7403.4,675
2026-05-11T21:45:00,2026-05-11T19:45:00,7403.1,7403.5,7403.3,7413.3,7413.7,7413.5,7402.6,7403.0,7402.8,7413.3,7413.7,7413.5,910
2026-05-11T22:00:00,2026-05-11T20:00:00,7413.2,7413.6,7413.4,7414.0,7414.6,7414.3,7401.9,7402.5,7402.2,7408.9,7409.5,7409.2,952
2026-05-11T22:15:00,2026-05-11T20:15:00,7409.1,7409.7,7409.4,7409.8,7410.4,7410.1,7406.1,7406.7,7406.4,7409.4,7410.0,7409.7,331
2026-05-11T22:30:00,2026-05-11T20:30:00,7409.2,7409.8,7409.5,7411.5,7412.1,7411.8,7408.9,7409.5,7409.2,7410.4,7411.0,7410.7,206
2026-05-11T22:45:00,2026-05-11T20:45:00,7410.1,7410.7,7410.4,7411.6,7412.2,7411.9,7407.6,7408.2,7407.9,7409.8,7410.4,7410.1,273
2026-05-11T23:00:00,2026-05-11T21:00:00,7409.3,7410.8,7410.05,7410.1,7411.6,7410.85,7409.0,7410.5,7409.75,7409.5,7411.0,7410.25,19
2026-05-11T23:15:00,2026-05-11T21:15:00,7409.2,7410.7,7409.95,7410.7,7412.2,7411.45,7408.9,7410.4,7409.65,7410.3,7411.8,7411.05,28
2026-05-11T23:30:00,2026-05-11T21:30:00,7410.1,7411.6,7410.85,7410.4,7411.9,7411.15,7409.6,7411.1,7410.35,7410.0,7411.5,7410.75,23
2026-05-11T23:45:00,2026-05-11T21:45:00,7410.1,7411.6,7410.85,7410.3,7411.8,7411.05,7409.7,7411.2,7410.45,7410.0,7411.5,7410.75,11
2026-05-12T00:00:00,2026-05-11T22:00:00,7411.6,7412.2,7411.9,7415.8,7416.4,7416.1,7410.5,7411.1,7410.8,7415.5,7416.1,7415.8,497
2026-05-12T00:15:00,2026-05-11T22:15:00,7415.3,7415.9,7415.6,7417.1,7417.7,7417.4,7415.0,7415.6,7415.3,7416.2,7416.8,7416.5,250
2026-05-12T00:30:00,2026-05-11T22:30:00,7416.4,7417.0,7416.7,7418.8,7419.4,7419.1,7416.2,7416.8,7416.5,7418.6,7419.2,7418.9,175
2026-05-12T00:45:00,2026-05-11T22:45:00,7418.5,7419.1,7418.8,7419.2,7419.8,7419.5,7416.6,7417.2,7416.9,7416.8,7417.4,7417.1,144
2026-05-12T01:00:00,2026-05-11T23:00:00,7417.0,7417.6,7417.3,7417.3,7417.9,7417.6,7415.6,7416.2,7415.9,7416.2,7416.8,7416.5,178
2026-05-12T01:15:00,2026-05-11T23:15:00,7416.1,7416.7,7416.4,7416.8,7417.4,7417.1,7413.8,7414.4,7414.1,7416.5,7417.1,7416.8,199
2026-05-12T01:30:00,2026-05-11T23:30:00,7416.6,7417.2,7416.9,7417.0,7417.6,7417.3,7414.8,7415.4,7415.1,7415.3,7415.9,7415.6,154
2026-05-12T01:45:00,2026-05-11T23:45:00,7415.2,7415.8,7415.5,7415.5,7416.1,7415.8,7412.5,7413.1,7412.8,7414.2,7414.8,7414.5,427
2026-05-12T02:00:00,2026-05-12T00:00:00,7414.4,7415.0,7414.7,7414.4,7415.0,7414.7,7407.1,7407.7,7407.4,7408.0,7408.6,7408.3,1446
2026-05-12T02:15:00,2026-05-12T00:15:00,7408.1,7408.7,7408.4,7409.6,7410.2,7409.9,7403.5,7404.1,7403.8,7406.7,7407.3,7407.0,832
2026-05-12T02:30:00,2026-05-12T00:30:00,7407.0,7407.6,7407.3,7409.7,7410.3,7410.0,7404.4,7405.0,7404.7,7405.3,7405.9,7405.6,640
2026-05-12T02:45:00,2026-05-12T00:45:00,7405.6,7406.2,7405.9,7407.3,7407.9,7407.6,7404.9,7405.5,7405.2,7405.4,7406.0,7405.7,358
2026-05-12T03:00:00,2026-05-12T01:00:00,7405.2,7405.8,7405.5,7407.3,7407.9,7407.6,7404.4,7405.0,7404.7,7405.7,7406.3,7406.0,635
2026-05-12T03:15:00,2026-05-12T01:15:00,7405.4,7406.0,7405.7,7405.4,7406.0,7405.7,7398.2,7398.8,7398.5,7399.9,7400.5,7400.2,801
2026-05-12T03:30:00,2026-05-12T01:30:00,7400.0,7400.6,7400.3,7400.6,7401.2,7400.9,7386.1,7386.7,7386.4,7391.5,7392.1,7391.8,1476
2026-05-12T03:45:00,2026-05-12T01:45:00,7391.7,7392.3,7392.0,7397.3,7397.9,7397.6,7391.3,7391.9,7391.6,7394.0,7394.6,7394.3,1555
2026-05-12T04:00:00,2026-05-12T02:00:00,7393.8,7394.4,7394.1,7403.8,7404.4,7404.1,7392.8,7393.4,7393.1,7402.7,7403.3,7403.0,1305
2026-05-12T04:15:00,2026-05-12T02:15:00,7403.0,7403.6,7403.3,7403.0,7403.6,7403.3,7398.3,7398.9,7398.6,7401.1,7401.7,7401.4,946
2026-05-12T04:30:00,2026-05-12T02:30:00,7400.9,7401.5,7401.2,7402.3,7402.9,7402.6,7398.2,7398.8,7398.5,7399.8,7400.4,7400.1,759
2026-05-12T04:45:00,2026-05-12T02:45:00,7400.0,7400.6,7400.3,7406.3,7406.9,7406.6,7399.9,7400.5,7400.2,7404.9,7405.5,7405.2,611
2026-05-12T05:00:00,2026-05-12T03:00:00,7405.0,7405.6,7405.3,7405.9,7406.5,7406.2,7401.1,7401.7,7401.4,7403.1,7403.7,7403.4,787
2026-05-12T05:15:00,2026-05-12T03:15:00,7403.2,7403.8,7403.5,7403.3,7403.9,7403.6,7401.0,7401.6,7401.3,7402.1,7402.7,7402.4,351
2026-05-12T05:30:00,2026-05-12T03:30:00,7402.4,7403.0,7402.7,7404.8,7405.4,7405.1,7402.3,7402.9,7402.6,7404.2,7404.8,7404.5,363
2026-05-12T05:45:00,2026-05-12T03:45:00,7404.1,7404.7,7404.4,7404.6,7405.2,7404.9,7399.2,7399.8,7399.5,7400.3,7400.9,7400.6,376
2026-05-12T06:00:00,2026-05-12T04:00:00,7400.4,7401.0,7400.7,7403.2,7403.8,7403.5,7399.7,7400.3,7400.0,7400.0,7400.6,7400.3,484
2026-05-12T06:15:00,2026-05-12T04:15:00,7399.8,7400.4,7400.1,7402.7,7403.3,7403.0,7399.7,7400.3,7400.0,7401.2,7401.8,7401.5,437
2026-05-12T06:30:00,2026-05-12T04:30:00,7401.3,7401.9,7401.6,7402.9,7403.5,7403.2,7400.5,7401.1,7400.8,7402.2,7402.8,7402.5,249
2026-05-12T06:45:00,2026-05-12T04:45:00,7402.0,7402.6,7402.3,7402.9,7403.5,7403.2,7395.8,7396.4,7396.1,7395.8,7396.4,7396.1,560
2026-05-12T07:00:00,2026-05-12T05:00:00,7395.9,7396.5,7396.2,7399.1,7399.7,7399.4,7394.1,7394.7,7394.4,7395.2,7395.8,7395.5,722
2026-05-12T07:15:00,2026-05-12T05:15:00,7395.5,7396.1,7395.8,7399.6,7400.2,7399.9,7394.2,7394.8,7394.5,7398.5,7399.1,7398.8,680
2026-05-12T07:30:00,2026-05-12T05:30:00,7398.6,7399.2,7398.9,7399.0,7399.6,7399.3,7394.3,7394.9,7394.6,7395.2,7395.8,7395.5,558
2026-05-12T07:45:00,2026-05-12T05:45:00,7395.5,7396.1,7395.8,7399.5,7400.1,7399.8,7395.4,7396.0,7395.7,7397.1,7397.7,7397.4,818
2026-05-12T08:00:00,2026-05-12T06:00:00,7397.3,7397.9,7397.6,7398.1,7398.7,7398.4,7393.3,7393.9,7393.6,7395.0,7395.6,7395.3,908
2026-05-12T08:15:00,2026-05-12T06:15:00,7395.2,7395.8,7395.5,7396.4,7397.0,7396.7,7390.1,7390.7,7390.4,7390.8,7391.4,7391.1,669
2026-05-12T08:30:00,2026-05-12T06:30:00,7391.6,7392.2,7391.9,7392.6,7393.2,7392.9,7387.1,7387.7,7387.4,7389.5,7390.1,7389.8,515
2026-05-12T08:45:00,2026-05-12T06:45:00,7389.3,7389.9,7389.6,7390.6,7391.2,7390.9,7383.2,7383.8,7383.5,7384.6,7385.2,7384.9,694
2026-05-12T09:00:00,2026-05-12T07:00:00,7384.3,7384.9,7384.6,7386.2,7386.8,7386.5,7377.6,7378.2,7377.9,7385.1,7385.7,7385.4,1164
2026-05-12T09:15:00,2026-05-12T07:15:00,7385.2,7385.8,7385.5,7391.3,7391.9,7391.6,7384.8,7385.4,7385.1,7388.4,7389.0,7388.7,966
2026-05-12T09:30:00,2026-05-12T07:30:00,7388.6,7389.2,7388.9,7392.8,7393.4,7393.1,7387.5,7388.1,7387.8,7390.1,7390.7,7390.4,876
2026-05-12T09:45:00,2026-05-12T07:45:00,7390.0,7390.6,7390.3,7393.1,7393.7,7393.4,7388.5,7389.1,7388.8,7390.9,7391.5,7391.2,616
2026-05-12T10:00:00,2026-05-12T08:00:00,7391.5,7392.1,7391.8,7391.5,7392.1,7391.8,7383.2,7383.8,7383.5,7383.3,7383.9,7383.6,1087
2026-05-12T10:15:00,2026-05-12T08:15:00,7382.8,7383.4,7383.1,7387.1,7387.7,7387.4,7381.1,7381.7,7381.4,7385.2,7385.8,7385.5,1137
2026-05-12T10:30:00,2026-05-12T08:30:00,7385.4,7386.0,7385.7,7386.7,7387.3,7387.0,7381.5,7382.1,7381.8,7382.0,7382.6,7382.3,842
2026-05-12T10:45:00,2026-05-12T08:45:00,7381.9,7382.5,7382.2,7385.3,7385.9,7385.6,7380.8,7381.4,7381.1,7385.3,7385.9,7385.6,857
2026-05-12T11:00:00,2026-05-12T09:00:00,7385.0,7385.6,7385.3,7386.8,7387.4,7387.1,7378.4,7379.0,7378.7,7384.0,7384.6,7384.3,1012
2026-05-12T11:15:00,2026-05-12T09:15:00,7383.9,7384.5,7384.2,7386.9,7387.5,7387.2,7381.4,7382.0,7381.7,7384.7,7385.3,7385.0,744
2026-05-12T11:30:00,2026-05-12T09:30:00,7385.2,7385.8,7385.5,7391.8,7392.4,7392.1,7385.0,7385.6,7385.3,7385.6,7386.2,7385.9,1219
2026-05-12T11:45:00,2026-05-12T09:45:00,7385.8,7386.4,7386.1,7388.5,7389.1,7388.8,7384.3,7384.9,7384.6,7386.2,7386.8,7386.5,633
2026-05-12T12:00:00,2026-05-12T10:00:00,7386.5,7387.1,7386.8,7391.8,7392.4,7392.1,7386.4,7387.0,7386.7,7390.8,7391.4,7391.1,578
2026-05-12T12:15:00,2026-05-12T10:15:00,7390.7,7391.3,7391.0,7390.8,7391.4,7391.1,7385.5,7386.1,7385.8,7387.9,7388.5,7388.2,501
2026-05-12T12:30:00,2026-05-12T10:30:00,7387.8,7388.4,7388.1,7388.5,7389.1,7388.8,7383.2,7383.8,7383.5,7385.2,7385.8,7385.5,717
2026-05-12T12:45:00,2026-05-12T10:45:00,7385.3,7385.9,7385.6,7387.5,7388.1,7387.8,7382.3,7382.9,7382.6,7387.1,7387.7,7387.4,628
2026-05-12T13:00:00,2026-05-12T11:00:00,7386.8,7387.4,7387.1,7388.9,7389.5,7389.2,7377.3,7377.9,7377.6,7380.8,7381.4,7381.1,1408
2026-05-12T13:15:00,2026-05-12T11:15:00,7380.7,7381.3,7381.0,7381.8,7382.4,7382.1,7377.7,7378.3,7378.0,7381.6,7382.2,7381.9,999
2026-05-12T13:30:00,2026-05-12T11:30:00,7381.9,7382.5,7382.2,7387.3,7387.9,7387.6,7381.3,7381.9,7381.6,7384.0,7384.6,7384.3,697
2026-05-12T13:45:00,2026-05-12T11:45:00,7384.1,7384.7,7384.4,7386.1,7386.7,7386.4,7383.3,7383.9,7383.6,7383.4,7384.0,7383.7,515
2026-05-12T14:00:00,2026-05-12T12:00:00,7383.7,7384.3,7384.0,7384.0,7384.6,7384.3,7377.1,7377.7,7377.4,7382.4,7383.0,7382.7,751
2026-05-12T14:15:00,2026-05-12T12:15:00,7382.3,7382.9,7382.6,7383.2,7383.8,7383.5,7377.7,7378.3,7378.0,7382.3,7382.9,7382.6,888
2026-05-12T14:30:00,2026-05-12T12:30:00,7382.6,7383.2,7382.9,7392.0,7392.6,7392.3,7373.9,7374.5,7374.2,7389.2,7389.8,7389.5,1996
2026-05-12T14:45:00,2026-05-12T12:45:00,7389.0,7389.6,7389.3,7395.8,7396.4,7396.1,7389.0,7389.6,7389.3,7394.8,7395.4,7395.1,905
2026-05-12T15:00:00,2026-05-12T13:00:00,7394.6,7395.2,7394.9,7395.9,7396.5,7396.2,7390.9,7391.5,7391.2,7393.2,7393.8,7393.5,826
2026-05-12T15:15:00,2026-05-12T13:15:00,7393.3,7393.9,7393.6,7393.4,7394.0,7393.7,7388.5,7389.1,7388.8,7390.0,7390.6,7390.3,726
2026-05-12T15:30:00,2026-05-12T13:30:00,7390.0,7390.4,7390.2,7393.0,7393.4,7393.2,7376.0,7376.4,7376.2,7387.5,7387.9,7387.7,2247
2026-05-12T15:45:00,2026-05-12T13:45:00,7387.2,7387.6,7387.4,7389.5,7389.9,7389.7,7369.5,7369.9,7369.7,7372.1,7372.5,7372.3,2425
2026-05-12T16:00:00,2026-05-12T14:00:00,7371.7,7372.1,7371.9,7382.5,7382.9,7382.7,7367.2,7367.6,7367.4,7381.5,7381.9,7381.7,2468
2026-05-12T16:15:00,2026-05-12T14:15:00,7381.8,7382.2,7382.0,7384.0,7384.4,7384.2,7367.2,7367.6,7367.4,7370.6,7371.0,7370.8,1688
2026-05-12T16:30:00,2026-05-12T14:30:00,7370.3,7370.7,7370.5,7372.1,7372.5,7372.3,7355.8,7356.2,7356.0,7366.9,7367.3,7367.1,2429
2026-05-12T16:45:00,2026-05-12T14:45:00,7366.6,7367.0,7366.8,7366.9,7367.3,7367.1,7356.9,7357.3,7357.1,7358.4,7358.8,7358.6,1648
2026-05-12T17:00:00,2026-05-12T15:00:00,7358.7,7359.1,7358.9,7361.2,7361.6,7361.4,7352.3,7352.7,7352.5,7353.0,7353.4,7353.2,1598
2026-05-12T17:15:00,2026-05-12T15:15:00,7352.7,7353.1,7352.9,7353.2,7353.6,7353.4,7338.9,7339.3,7339.1,7343.7,7344.1,7343.9,1782
2026-05-12T17:30:00,2026-05-12T15:30:00,7343.6,7344.0,7343.8,7356.1,7356.5,7356.3,7341.6,7342.0,7341.8,7355.5,7355.9,7355.7,1694
2026-05-12T17:45:00,2026-05-12T15:45:00,7355.8,7356.2,7356.0,7358.3,7358.7,7358.5,7344.6,7345.0,7344.8,7345.8,7346.2,7346.0,1349
2026-05-12T18:00:00,2026-05-12T16:00:00,7346.1,7346.5,7346.3,7355.1,7355.5,7355.3,7341.7,7342.1,7341.9,7354.1,7354.5,7354.3,1320
2026-05-12T18:15:00,2026-05-12T16:15:00,7353.9,7354.3,7354.1,7354.6,7355.0,7354.8,7346.3,7346.7,7346.5,7347.9,7348.3,7348.1,1049
2026-05-12T18:30:00,2026-05-12T16:30:00,7347.6,7348.0,7347.8,7350.7,7351.1,7350.9,7342.6,7343.0,7342.8,7344.9,7345.3,7345.1,1144
2026-05-12T18:45:00,2026-05-12T16:45:00,7345.1,7345.5,7345.3,7346.6,7347.0,7346.8,7338.5,7338.9,7338.7,7341.4,7341.8,7341.6,1189
2026-05-12T19:00:00,2026-05-12T17:00:00,7342.4,7342.8,7342.6,7354.3,7354.7,7354.5,7340.6,7341.0,7340.8,7353.8,7354.2,7354.0,1237
2026-05-12T19:15:00,2026-05-12T17:15:00,7354.0,7354.4,7354.2,7369.8,7370.2,7370.0,7354.0,7354.4,7354.2,7363.9,7364.3,7364.1,1244
2026-05-12T19:30:00,2026-05-12T17:30:00,7363.8,7364.2,7364.0,7370.2,7370.6,7370.4,7362.2,7362.6,7362.4,7368.7,7369.1,7368.9,957
2026-05-12T19:45:00,2026-05-12T17:45:00,7368.9,7369.3,7369.1,7372.1,7372.5,7372.3,7364.4,7364.8,7364.6,7371.2,7371.6,7371.4,847
2026-05-12T20:00:00,2026-05-12T18:00:00,7371.3,7371.7,7371.5,7373.2,7373.6,7373.4,7367.3,7367.7,7367.5,7371.1,7371.5,7371.3,912
2026-05-12T20:15:00,2026-05-12T18:15:00,7371.3,7371.7,7371.5,7385.4,7385.8,7385.6,7370.6,7371.0,7370.8,7382.4,7382.8,7382.6,978
2026-05-12T20:30:00,2026-05-12T18:30:00,7382.1,7382.5,7382.3,7385.3,7385.7,7385.5,7378.8,7379.2,7379.0,7382.9,7383.3,7383.1,796
2026-05-12T20:45:00,2026-05-12T18:45:00,7383.2,7383.6,7383.4,7386.4,7386.8,7386.6,7378.3,7378.7,7378.5,7380.9,7381.3,7381.1,729
